
Balkan_Iron_Age:Albania_BA_IA,0.1231566,0.1523294,0.0274544,-0.0156332,0.0270818,-0.0087572,0.000987,-0.0007846,-0.0003274,0.0256952,0.0030206,0.005785,-0.0189098,-0.0070464,-0.0095546,-0.0063644,0.0069624,-0.00038,0.0027652,-0.0069534,-0.009084,0.0029182,-0.002687,0.0059286,-0.0058678
Balkan_Iron_Age:Croatia_EIA,0.1254331,0.1475903,0.0357761,0.0018949,0.0362322,-0.0006322,0.0012063,0.0021077,0.0117941,0.0260355,-0.0020785,0.007653,-0.0141029,-0.0067343,-0.0018819,-0.0012286,0.0018951,0.0038427,0.0054218,-0.0020593,-0.004018,0.0026627,-0.0017172,-0.0010122,-0.0026583
Balkan_Iron_Age:Macedonia_IA,0.1258882,0.1525326,0.0215336,-0.0193154,0.0273589,-0.0084503,-0.000282,-0.0012921,0.0032724,0.0315268,0.0030529,0.0074483,-0.0163378,-0.0078031,-0.013382,0.0004374,0.009844,0.0037374,0.0071018,-0.0071659,-0.0103193,0.0055645,-0.0006532,0.0066031,-0.0023591
Balkan_Iron_Age:HRV_IA,0.1236404,0.1502982,0.0387492,0.0012112,0.0370838,-0.0017779,0.0004994,0.001298,0.012885,0.0267432,-0.0022126,0.0079805,-0.0120787,-0.0053156,-0.0038511,-0.000232,0.001695,0.0025813,0.0030796,-0.0008911,-0.0022305,0.0031379,-0.0035125,-0.0016719,-0.0013321
Balkan_Iron_Age:Bulgaria_EIA,0.1195141,0.1624847,0.009428,-0.0534334,0.031918,-0.023666,3.34E-05,-0.0027031,0.0125341,0.045559,0.005266,0.0081784,-0.0172234,0.0018479,-0.0233631,-0.0139599,0.0072457,0.0036196,0.0086373,-0.0116486,-0.0107846,0.0022433,-0.0008804,0.0002237,-0.005423

Anatolian_Medieval:Turkey_SoutheastByzantine,0.0974739,0.1373735,-0.0553339,-0.0671546,-0.0227733,-0.0191675,-0.0010468,-0.005748,-0.016864,0.0009609,0.0040596,-4.10E-05,-0.000419,0.0015514,-0.0062185,0.0041947,0.0041724,0.0004838,0.0026625,-0.0026605,0.0005445,0.0037434,0.002017,-0.0001314,-0.002384

Slavic_Medieval:Russia_Sunghir_Medieval.SG,0.126344,0.120848,0.071276,0.059755,0.043085,0.018686,0.00799,0.007384,-0.003068,-0.014397,0.000974,-0.007493,0.013677,0.025598,-0.012758,-0.005038,0.002608,-0.002027,0.000503,0.003377,-0.009109,-0.00779,0.011092,-0.009399,-0.002754
Slavic_Medieval:CZE_Early_Slav,0.12862,0.129988,0.068259,0.046835,0.02739,0.013387,0.007285,0.014076,-0.001841,-0.018406,-0.000812,-0.004346,0.003717,0.007156,-0.010993,-0.003182,0.011604,-0.002027,-0.002388,-0.004752,0.005615,0.000618,0.001725,-0.000964,-0.006706
Slavic_Medieval:HUN_Avar_Szolad,0.133742,0.12948,0.073727,0.057494,0.0373915,0.029144,0.0094,0.007269,0.004295,-0.018224,-0.001543,-0.006369,0.0102575,0.017753,-0.0138435,0.0007295,0.0002605,0.0034205,0.0055305,0.001313,0,-0.002782,0.010846,-0.0069285,0.001736

Turkic_Medieval:Kazakhstan_Sarmatian_Turk_IA,0.0728465,-0.1721325,0.054871,0.017765,-0.0487785,-0.009064,0.003055,0.0049615,-0.010226,-0.007472,-0.0140465,-0.0028475,-0.0014865,-0.01679,0.0089575,0.0113365,0.006128,0.0024705,0.002828,0.0080665,-0.018093,0.0040805,-0.008627,0.005844,-0.001916
Turkic_Medieval:Kazakhstan_Karakhanid.SG,0.073985,-0.156392,0.031301,0.013889,-0.052933,0,0.000235,0.003231,-0.014521,-0.017677,-0.014453,-0.003147,0.00223,-0.016377,0.009908,-0.000928,-0.01343,0.001267,0.004525,0.001,-0.014974,0.000742,-0.004067,-0.005663,-0.006586
